"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4254","SI_10 - Verify text elimination handling when clearing out the embedded frame field","firefox","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","2436","DDT_04 - Verify structural form population using alternative Dataset Beta parameters","chromium","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","5897","ACT_13 - Verify click structural safety limits on non-editable layout titles","webkit","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","2065","DD_09 - Verify strict configuration via hard attribute equivalence mapping","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2250","TABLE_09 - Verify interactive selection toggle status for Row 1 checkbox element","chromium","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","3474","API_13 - Verify response success property boolean state returns correct operational baseline","firefox","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","5327","AUTH_13 - Verify main wrapper card description presence inside header tier","webkit","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","2714","AUTH_05 - Verify instructional placeholder value inside mobile number field","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","2154","DD_01 - Verify dropdown component container is fully visible on layout","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","5216","API_08 - Verify status code assignment override flexibility inside fixed error pathways","webkit","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","3701","DDT_11 - Verify explicit custom test safety boundaries match json metric constraints","firefox","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","3479","SI_03 - Verify basic alphabetic text entry inside isolated Shadow DOM field","firefox","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","2219","SI_02 - Verify deep nested iframe layout container is attached to DOM tree","chromium","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","5102","DD_12 - Verify attribute list properties count inside web native select structures","webkit","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2441","ACT_06 - Verify mouse pointer alternative coordinate offset configuration bounds","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","2233","API_07 - Verify route interceptor capability to override runtime data feeds successfully","chromium","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","3139","TABLE_12 - Verify inline anchor hyperlink attachment state for profile users","firefox","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","2087","DD_10 - Verify dropdown initial value default assignment state matches empty baseline","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2290","ACT_14 - Verify absolute viewport scrolling behavior limits over form footer segments","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","5187","ACC_10 - FIXED: Verify system element focus ring navigation capability using native hardware keystrokes sequences","firefox","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","6617","DDT_01 - Verify structural form population using external Dataset Alpha parameters","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","2337","SI_14 - Verify multi-tier injection across both Shadow DOM and Embedded Frame concurrently","chromium","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","5019","DD_10 - Verify dropdown initial value default assignment state matches empty baseline","webkit","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","4700","DD_06 - Verify hard message string content inside web notification trigger systems","webkit","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3309","AUTH_04 - Verify password input field mask attribute configuration","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","3540","API_01 - Verify standalone GET request retrieval from mock user endpoints","firefox","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","3302","API_14 - Verify text format status descriptor validation returns correct standard description","firefox","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","5179","API_15 - Verify routing extraction handling under total network traffic simulation abort routines","webkit","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","4252","DDT_09 - Verify numeric base string formatting limits over core location fields","firefox","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","2429","ACC_14 - Verify text element alternative aria labels extraction strings validation logic arrays","chromium","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","2084","TABLE_01 - Verify core web table container component is visible on page layout","chromium","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","5787","DDT_13 - Verify synchronous field wipeouts do not break external dataset bindings","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","4683","API_04 - Verify resource lifecycle elimination compliance using HTTP DELETE method execution","webkit","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","2305","ACC_12 - Verify custom network data parser resilience against special character payloads strings","chromium","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","2274","TABLE_06 - Verify data integrity and profile presence for Row index 1","chromium","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","6116","AUTH_06 - Verify field tolerance when injecting high-volume character string inside User ID","webkit","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","3198","DD_02 - Verify selection of dropdown element using its standard value option","firefox","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3647","TABLE_09 - Verify interactive selection toggle status for Row 1 checkbox element","firefox","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","2408","DDT_13 - Verify synchronous field wipeouts do not break external dataset bindings","chromium","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","3480","DD_10 - Verify dropdown initial value default assignment state matches empty baseline","firefox","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","5596","SI_15 - Verify maximum text capacity constraint limits inside nested frame wrapper field","webkit","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","6620","ACT_04 - Verify standard hover context trigger properties on targeted navigation elements","webkit","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","4737","TABLE_14 - Verify cell structural encapsulation inside table body grid layout","webkit","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","5361","API_12 - Verify buffer text stream conversion safety protocols over runtime operations","webkit","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","4850","ACT_15 - Verify keyboard Tab index iteration movement across standard form arrays","firefox","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","6080","DDT_07 - Verify structural form population using high privilege Dataset Gamma parameters","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","3127","DD_04 - Verify selection of dropdown element using its absolute item index mapping","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3279","DD_06 - Verify hard message string content inside web notification trigger systems","firefox","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","5646","DDT_06 - Verify safe string handling for hometown location attributes from secondary index mapping","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","1975","AUTH_05 - Verify instructional placeholder value inside mobile number field","chromium","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","2547","ACT_11 - Verify manually overriding text inside calendar inputs using direct date format injections","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","5039","DD_07 - Verify multi-tab trigger listener initialization upon system anchor interaction","webkit","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3756","ACC_07 - Verify request path headers tracking arrays inside global fetch client pipelines","firefox","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","2129","ACT_01 - Verify file upload element baseline layout presence inside the DOM","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","5497","ACC_03 - Verify primary form submission control buttons layout accessibility alignment flags","webkit","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","4383","DDT_06 - Verify safe string handling for hometown location attributes from secondary index mapping","firefox","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","2447","AUTH_01 - Verify User ID entry field is attached and editable","chromium","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","5814","TABLE_09 - Verify interactive selection toggle status for Row 1 checkbox element","webkit","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","6096","ACC_05 - Verify custom fetch wrapper error capturing handling limits during server fault simulations","webkit","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","3204","AUTH_11 - Verify dynamic layout focus status inside Password entry box","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","3436","TABLE_07 - FIXED: Verify data integrity and profile presence for Row index 2","firefox","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","6018","ACC_10 - FIXED: Verify system element focus ring navigation capability using native hardware keystrokes sequences","webkit","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","4722","ACC_03 - Verify primary form submission control buttons layout accessibility alignment flags","firefox","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","6005","ACC_15 - Verify complete framework environment capability to drop active router interceptions listeners gracefully","webkit","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","2414","ACC_15 - Verify complete framework environment capability to drop active router interceptions listeners gracefully","chromium","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","3573","DD_15 - Verify system data compliance integrity across the native dropdown child elements array","firefox","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2160","DDT_03 - Verify regional boundary data string parsing for default base location fields","chromium","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","3595","DD_13 - Verify page navigation reference matching within current runtime window bounds","firefox","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2412","SI_08 - Verify system numeric text entry inside embedded frame pincode field","chromium","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","3384","TABLE_05 - Verify data integrity and profile presence for Row index 0","firefox","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","2165","API_13 - Verify response success property boolean state returns correct operational baseline","chromium","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","2522","ACC_10 - FIXED: Verify system element focus ring navigation capability using native hardware keystrokes sequences","chromium","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","3774","AUTH_08 - Verify text elimination handling upon clearing the input state inside User ID","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","5241","ACC_02 - Verify active input components presence inside form boundaries using textbox role elements","webkit","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","5723","DDT_03 - Verify regional boundary data string parsing for default base location fields","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","2107","TABLE_14 - Verify cell structural encapsulation inside table body grid layout","chromium","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","7203","DDT_09 - Verify numeric base string formatting limits over core location fields","webkit","2026-06-05","passed","2026-06-05","Service 7: Data-Driven Testing & Parameterized Retries Module","07_DataDriven_Retries/dataDriven.spec.js","",""
"","3341","API_12 - Verify buffer text stream conversion safety protocols over runtime operations","firefox","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","2323","ACT_09 - Verify keyboard select-all command chord sequences execution safety","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","2233","API_11 - Verify secure injection of parameter query strings into system routing paths","chromium","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","5603","ACC_08 - Verify system response redirection handling logic under customized tracking routing layers","firefox","2026-06-05","passed","2026-06-05","Service 8: Custom Network Fetchers & Accessibility Validation Engine","Addonn_02/addonn02.spec.js","",""
"","3341","SI_09 - Verify alternative hometown numeric string lookup inside embedded frame scope","firefox","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","3823","ACT_13 - Verify click structural safety limits on non-editable layout titles","firefox","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","2211","DD_15 - Verify system data compliance integrity across the native dropdown child elements array","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","5382","API_01 - Verify standalone GET request retrieval from mock user endpoints","webkit","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","4955","TABLE_01 - Verify core web table container component is visible on page layout","webkit","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","2024","DD_13 - Verify page navigation reference matching within current runtime window bounds","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","2197","API_02 - Verify data creation compliance via structural POST request mockup submission","chromium","2026-06-05","passed","2026-06-05","Service 6: API Testing & Network Mocking Module","Addonn_01/addonn01.spec.js","",""
"","3690","ACT_06 - Verify mouse pointer alternative coordinate offset configuration bounds","firefox","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","3407","AUTH_13 - Verify main wrapper card description presence inside header tier","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","2154","TABLE_12 - Verify inline anchor hyperlink attachment state for profile users","chromium","2026-06-05","passed","2026-06-05","Service 2: Web Tables & Data Grids Module","02_WebTables_DataGrids/02_webTable.spec.js","",""
"","2455","DD_14 - Verify absolute focus engagement criteria on interactive native selection blocks","chromium","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3015","AUTH_14 - Verify absolute DOM presence for submit actions on page structure","firefox","2026-06-05","passed","2026-06-05","Service 1: Authentication & Form Profiles Module","01_Authentication_Forms/login.spec.js","",""
"","2378","ACT_03 - Verify clearing and resetting file attachment state back to empty baseline","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
"","4797","DD_02 - Verify selection of dropdown element using its standard value option","webkit","2026-06-05","passed","2026-06-05","Service 4: Dropdowns, Dialogs & Window Lifecycle Module","04_Dropdowns_Alerts_Windows/04_dropdownAlert.spec.js","",""
"","3481","SI_04 - Verify special character string handling inside Shadow DOM input boundary","firefox","2026-06-05","passed","2026-06-05","Service 3: Shadow DOM & Iframe Scenarios Module","03_ShadowDOM_Iframes/shadowIframe.spec.js","",""
"","2344","ACT_15 - Verify keyboard Tab index iteration movement across standard form arrays","chromium","2026-06-05","passed","2026-06-05","Service 5: Keyboard, Mouse Actions & File Upload Module","05_Mouse_Keyboard_Actions/actionsCalendar.spec.js","",""
